IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.21.11.150,162,261,213,0
104.22.36.147,193,253,213,0
104.21.97.214,177,253,213,0
104.21.203.228,166,257,213,0
104.24.33.162,191,245,213,0
104.17.3.69,162,281,213,0
104.25.157.146,185,237,213,0
104.21.216.97,171,246,213,0
172.67.90.85,186,243,213,0
104.24.144.224,194,242,213,0
172.67.160.3,182,247,213,0
104.24.243.103,189,235,213,0
104.27.30.233,199,241,213,0
172.67.247.85,171,254,213,0
104.24.194.233,188,246,213,0
172.67.188.151,167,268,213,0
172.67.154.56,172,251,213,0
172.67.114.151,199,240,213,0
172.67.245.206,173,258,213,0
104.21.194.139,163,254,213,0
104.24.31.44,187,237,213,0
104.25.185.72,198,247,213,0
172.67.198.133,178,248,213,0
104.21.8.232,179,241,213,0
104.25.207.148,186,240,213,0
104.24.30.213,188,241,213,0
104.21.55.77,175,233,214,0
104.24.3.55,185,250,214,0
104.21.204.162,172,257,214,0
104.27.85.89,201,243,214,0
104.25.200.123,187,241,214,0
104.16.79.182,142,290,214,0
104.25.48.58,184,248,214,0
104.21.222.9,168,252,214,0
104.21.107.4,173,243,214,0
104.21.125.182,167,255,214,0
104.24.200.142,188,244,214,0
172.67.156.28,169,258,214,0
104.23.106.89,197,251,214,0
104.21.120.156,168,241,214,0
172.67.165.89,160,248,214,0
104.21.99.253,167,257,214,0
104.22.76.112,198,235,214,0
172.67.178.26,171,260,214,0
172.67.130.188,186,246,214,0
172.67.1.41,197,240,214,0
104.24.152.167,188,245,214,0
172.67.132.203,179,250,214,0
104.21.90.69,204,245,214,0
104.17.123.142,159,289,215,0
104.25.129.82,201,246,215,0
104.27.119.183,191,241,215,0
104.21.62.79,169,255,215,0
104.20.4.169,188,247,215,0
104.21.115.29,180,256,215,0
104.27.10.92,193,256,215,0
104.21.98.23,163,249,215,0
104.22.53.207,189,248,215,0
172.67.75.144,198,249,215,0
104.21.96.247,168,296,215,0
104.25.30.68,191,261,215,0
172.67.128.165,167,246,215,0
104.21.7.143,167,250,215,0
104.27.206.94,187,243,215,0
104.21.63.168,171,260,215,0
104.21.201.179,180,253,216,0
162.159.142.106,200,252,216,0
188.114.97.108,178,261,216,0
172.67.11.65,194,255,216,0
172.67.131.126,161,258,216,0
172.67.164.115,170,248,216,0
104.25.138.194,203,242,216,0
172.67.242.143,197,245,216,0
172.67.31.236,186,241,216,0
104.21.42.60,174,258,216,0
104.25.164.17,192,246,216,0
172.67.124.228,186,238,216,0
104.24.196.42,193,241,216,0
104.22.71.190,195,251,216,0
104.21.121.76,201,246,216,0
104.27.204.174,190,242,216,0
104.24.50.160,194,251,216,0
104.20.6.195,191,251,216,0
104.25.0.159,191,246,216,0
104.24.233.234,189,250,216,0
104.25.80.177,192,244,216,0
104.21.72.162,167,259,216,0
104.24.218.232,188,237,216,0
172.67.223.113,164,263,217,0
104.23.140.196,194,258,217,0
104.21.202.61,164,249,217,0
172.67.82.167,201,243,217,0
104.21.23.198,185,247,217,0
104.24.207.164,193,249,217,0
104.25.29.226,200,246,217,0
172.67.226.4,169,261,217,0
104.16.160.124,164,272,217,0
104.24.38.132,188,238,217,0
172.67.227.154,187,256,217,0
104.23.122.106,195,237,217,0
172.67.236.57,171,259,217,0
104.25.230.192,197,242,217,0
104.22.55.234,191,241,217,0
104.27.115.48,188,247,217,0
104.21.74.3,172,260,217,0
162.159.209.152,203,228,217,0
172.67.35.39,201,257,217,0
104.25.63.0,199,239,217,0
104.24.28.12,186,249,217,0
104.24.242.112,189,250,217,0
104.24.206.179,198,238,217,0
104.21.25.78,166,251,218,0
104.21.6.216,163,261,218,0
104.27.62.19,201,256,218,0
104.25.213.23,195,251,218,0
104.24.60.177,199,243,218,0
172.67.166.14,167,258,218,0
172.67.110.74,185,244,218,0
104.25.144.29,192,237,218,0
104.21.28.74,188,263,218,0
104.21.57.103,180,256,218,0
172.67.17.47,192,242,218,0
104.21.95.196,198,260,219,0
104.22.27.224,194,235,219,0
104.25.147.243,198,241,219,0
104.21.118.26,179,258,219,0
104.24.133.60,193,252,219,0
104.22.23.64,195,253,219,0
172.67.57.170,192,255,219,0
104.21.103.4,195,255,219,0
172.67.125.69,195,252,219,0
172.67.205.19,161,259,219,0
104.27.61.48,191,255,219,0
104.25.72.32,193,251,219,0
172.67.91.164,198,254,219,0
104.25.156.157,185,248,219,0
104.27.9.201,196,256,219,0
104.25.219.64,201,246,219,0
104.27.88.191,193,247,219,0
104.25.210.139,197,251,219,0
104.25.196.183,190,243,219,0
104.27.107.163,188,249,220,0
104.22.3.117,195,255,220,0
172.67.134.71,171,252,220,0
172.67.191.26,182,257,220,0
104.21.87.30,166,258,220,0
104.25.124.89,198,246,220,0
104.21.76.26,197,254,220,0
162.159.34.150,198,254,220,0
104.21.122.66,167,256,220,0
172.67.0.250,194,252,220,0
104.27.78.86,203,240,220,0
104.25.206.158,195,256,220,0
104.24.13.139,188,242,220,0
104.21.127.107,198,251,220,0
104.27.49.208,196,246,220,0
104.27.64.161,197,239,220,0
172.67.93.73,196,235,220,0
104.24.61.108,199,249,220,0
104.22.22.215,199,249,220,0
172.67.149.184,168,253,220,0
188.114.98.2,199,252,220,0
104.21.84.98,177,257,220,0
172.67.65.173,193,257,220,0
104.23.132.88,193,250,221,0
104.20.8.38,187,244,221,0
104.27.105.215,194,253,221,0
104.24.234.183,193,246,221,0
198.41.222.250,155,299,221,0
104.25.238.180,187,250,221,0
172.67.175.223,184,248,221,0
104.27.6.254,191,245,221,0
172.67.179.55,165,262,221,0
172.64.98.20,158,298,221,0
104.21.105.62,166,246,221,0
172.67.32.148,197,255,221,0
104.25.152.254,200,247,221,0
172.67.217.62,202,260,221,0
172.67.192.167,169,261,221,0
104.25.10.53,199,254,221,0
104.19.176.223,166,288,221,0
104.25.125.35,195,244,221,0
104.25.242.57,196,245,221,0
104.27.122.177,190,254,222,0
172.67.16.235,199,245,222,0
104.21.51.178,165,262,222,0
104.25.197.68,191,253,222,0
104.25.26.20,191,249,222,0
104.25.203.0,194,249,222,0
104.25.246.162,196,246,222,0
104.21.214.153,163,262,222,0
162.159.194.248,193,257,222,0
104.24.35.69,191,251,223,0
172.67.115.68,190,246,223,0
104.26.0.38,193,244,223,0
104.21.4.52,166,259,223,0
104.24.214.176,185,246,223,0
104.27.91.149,188,245,223,0
104.24.197.114,198,253,223,0
104.25.123.111,195,250,223,0
104.24.95.119,200,248,223,0
104.24.19.212,194,249,223,0
104.22.58.106,195,256,223,0
104.24.248.55,203,256,223,0
172.67.169.177,199,253,223,0
104.25.18.240,196,237,223,0
104.22.52.32,193,250,223,0
104.25.50.176,199,245,223,0
104.22.41.137,191,249,224,0
104.25.66.171,200,251,224,0
104.25.86.222,191,258,224,0
104.25.115.18,188,253,224,0
104.27.127.166,200,249,224,0
104.25.211.186,194,251,224,0
104.23.105.101,191,249,224,0
172.67.141.127,200,265,224,0
104.21.208.254,169,264,224,0
104.21.193.250,173,255,225,0
104.25.133.130,202,252,225,0
104.23.123.40,198,252,225,0
104.25.84.243,196,247,227,0
172.67.92.120,194,256,227,0
104.21.215.145,183,256,227,0
104.21.101.210,203,255,227,0
104.27.113.78,199,258,227,0
104.25.103.18,199,248,227,0
172.67.158.7,178,252,227,0
104.25.171.112,202,255,228,0
104.24.209.89,189,253,228,0
104.27.125.160,195,246,229,0
104.24.249.151,208,255,229,0
104.24.131.14,194,249,229,0
104.27.31.29,201,265,229,0
172.67.47.246,192,253,229,0
104.22.7.76,188,250,229,0
104.24.81.128,202,250,229,0
104.25.62.140,194,258,229,0
104.25.209.112,205,254,230,0
104.24.45.128,202,249,230,0
104.21.36.115,206,252,230,0
172.67.76.13,191,246,230,0
104.25.91.208,196,250,230,0
188.114.96.217,166,262,230,0
104.18.189.71,167,294,230,0
104.27.116.49,207,251,230,0
104.27.1.35,206,255,231,0
104.22.17.12,199,250,231,0
104.24.7.54,196,256,233,0
104.25.14.173,208,256,235,0
104.17.5.139,143,174,154,10
104.17.175.127,141,188,154,10
104.16.223.255,144,171,155,10
104.19.194.187,142,161,155,10
104.16.88.140,143,176,156,10
104.17.134.253,144,166,157,10
162.159.255.202,150,174,158,10
162.159.0.158,146,166,158,10
104.16.244.10,144,192,158,10
104.18.231.136,141,177,159,10
104.16.115.230,149,181,159,10
104.18.22.152,151,180,159,10
104.17.11.128,143,177,159,10
104.17.98.125,146,174,159,10
104.17.249.197,144,179,160,10
104.21.227.121,150,178,161,10
104.17.93.2,150,175,161,10
104.24.217.174,151,171,162,10
172.67.46.206,145,197,162,10
198.41.206.222,149,185,162,10
104.18.24.86,152,178,162,10
104.19.128.121,152,184,162,10
162.159.212.209,147,176,162,10
104.17.81.74,151,175,162,10
104.18.139.212,139,195,162,10
104.18.137.236,147,181,163,10
104.16.233.6,140,190,163,10
104.19.246.230,151,183,163,10
104.23.101.156,150,187,163,10
104.18.88.249,142,210,163,10
104.16.237.68,150,183,163,10
162.159.246.144,152,180,163,10
104.18.120.112,151,179,164,10
104.21.225.59,157,174,164,10
104.16.30.120,148,211,164,10
162.159.35.132,153,188,164,10
104.18.179.151,155,179,164,10
104.27.81.79,150,197,164,10
104.18.112.143,151,183,164,10
104.17.2.89,141,199,164,10
104.16.179.220,149,193,164,10
162.159.3.163,151,204,164,10
104.16.86.99,151,199,165,10
104.17.184.74,144,194,165,10
162.159.240.213,149,192,165,10
104.18.218.4,156,173,165,10
104.18.17.179,153,189,165,10
104.27.29.34,148,203,165,10
104.16.58.103,141,232,166,10
162.159.241.60,159,174,166,10
162.159.140.76,148,206,166,10
104.21.235.199,157,188,166,10
104.19.250.32,151,187,166,10
104.17.22.109,143,269,166,10
104.16.12.166,148,188,166,10
104.18.125.106,157,190,166,10
104.17.47.183,153,200,166,10
104.21.233.48,149,187,167,10
104.16.112.103,150,183,167,10
104.17.182.96,148,194,167,10
104.25.228.141,153,203,167,10
104.16.101.167,157,192,167,10
104.16.100.224,148,187,167,10
162.159.4.96,140,270,167,10
104.18.44.63,143,249,167,10
172.66.0.196,151,193,167,10
104.18.126.89,161,183,168,10
104.16.26.204,153,207,168,10
172.64.49.62,149,183,168,10
172.67.2.13,152,198,168,10
108.162.198.3,156,182,168,10
104.16.87.77,150,219,168,10
104.19.180.210,148,197,168,10
104.25.77.33,159,205,168,10
104.16.128.51,149,208,168,10
104.27.25.41,140,205,168,10
104.17.4.235,143,251,168,10
104.17.185.34,149,228,168,10
104.19.241.12,157,192,168,10
104.27.23.36,160,201,169,10
104.18.37.205,159,176,169,10
104.21.234.19,158,184,169,10
104.18.5.238,144,215,169,10
104.22.70.38,152,206,169,10
190.93.245.180,149,208,169,10
104.18.255.72,145,201,170,10
104.17.151.67,153,187,170,10
104.25.87.33,153,190,170,10
104.17.220.118,151,265,170,10
23.227.60.199,148,193,170,10
104.17.224.5,151,253,170,10
104.24.130.24,152,196,170,10
104.18.14.252,145,262,170,10
104.27.58.102,146,198,170,10
104.27.39.74,148,200,170,10
104.25.183.132,140,196,170,10
104.17.219.173,156,181,170,10
104.18.141.192,151,212,170,10
104.17.140.116,149,264,170,10
104.19.217.208,160,200,170,10
104.24.24.95,154,203,170,10
104.17.211.34,141,259,171,10
104.19.197.183,156,216,171,10
104.18.114.5,159,187,171,10
104.24.250.84,145,208,171,10
172.67.83.119,156,200,171,10
104.19.72.120,150,214,171,10
104.22.77.123,157,202,171,10
104.18.205.219,158,195,171,10
104.18.28.255,159,184,171,10
172.67.27.215,152,212,171,10
104.18.251.40,151,229,171,10
104.16.84.111,146,216,172,10
104.16.65.119,160,196,172,10
172.66.47.7,152,236,172,10
104.16.147.161,149,219,172,10
104.19.141.95,162,184,172,10
104.16.172.201,150,242,172,10
104.17.26.173,146,290,172,10
172.64.40.227,159,190,172,10
104.19.177.162,151,246,173,10
104.19.248.239,154,200,173,10
104.22.64.23,159,189,173,10
104.16.193.38,143,270,173,10
104.16.39.45,161,186,173,10
104.24.91.180,148,201,173,10
104.25.160.85,153,212,173,10
172.64.85.82,159,210,173,10
104.22.25.141,144,196,173,10
104.18.27.251,158,201,173,10
104.19.132.10,161,185,173,10
172.64.83.244,161,195,174,10
104.20.11.2,144,200,174,10
104.24.247.154,143,206,174,10
162.159.6.197,163,201,174,10
172.64.157.102,145,297,174,10
104.17.214.20,160,201,174,10
104.16.106.191,148,236,174,10
104.16.248.52,153,214,174,10
104.25.120.119,155,191,174,10
198.41.201.234,147,283,175,10
104.16.55.207,164,185,175,10
104.16.67.181,167,196,175,10
104.23.108.163,153,208,175,10
172.64.144.134,143,240,175,10
172.67.25.112,146,195,175,10
104.25.151.48,160,207,175,10
104.24.188.5,155,204,175,10
104.27.109.160,154,216,175,10
104.19.187.127,141,251,175,10
104.25.67.227,156,202,175,10
104.18.10.59,161,194,175,10
104.18.212.75,144,255,175,10
162.159.1.19,146,279,175,10
104.19.245.76,156,206,176,10
104.24.221.235,160,204,176,10
104.18.174.77,150,205,176,10
104.24.187.156,153,198,176,10
104.25.108.66,155,212,176,10
104.18.77.190,156,211,176,10
104.19.230.67,153,281,176,10
104.25.15.202,150,214,176,10
172.64.33.253,148,244,176,10
104.22.79.66,155,210,176,10
104.18.221.179,150,251,176,10
104.17.252.84,148,245,176,10
104.18.31.242,169,185,176,10
162.159.7.212,152,237,176,10
162.159.23.90,153,272,177,10
104.18.214.175,167,202,177,10
104.27.63.196,158,203,177,10
104.17.6.190,155,214,177,10
172.65.255.43,157,210,177,10
104.18.94.229,152,238,177,10
172.67.13.74,158,209,177,10
104.24.175.39,155,206,177,10
104.17.118.15,146,262,177,10
104.19.237.244,163,199,177,10
104.17.108.242,148,224,177,10
104.24.160.181,157,208,177,10
104.18.13.230,148,296,177,10
104.25.236.90,161,200,177,10
104.24.72.47,155,206,178,10
172.65.246.116,155,235,178,10
104.18.169.92,164,197,178,10
172.66.1.5,153,268,178,10
104.18.228.177,161,192,178,10
104.17.128.225,145,298,178,10
104.27.84.74,163,214,178,10
104.17.177.46,164,195,178,10
104.19.188.201,149,230,178,10
104.18.8.255,159,205,178,10
104.16.94.37,147,278,178,10
172.67.78.181,157,210,179,10
104.17.129.100,146,261,179,10
104.17.135.45,163,214,179,10
104.19.115.189,153,214,179,10
104.24.134.175,159,219,179,10
104.17.79.216,148,252,179,10
104.23.138.151,157,207,179,10
104.16.175.113,149,265,179,10
162.159.133.201,157,210,179,10
104.27.96.182,154,207,179,10
104.18.237.134,143,284,180,10
104.18.116.12,161,193,180,10
104.27.28.98,159,210,180,10
172.67.14.171,152,200,180,10
104.25.94.213,162,218,180,10
104.17.57.160,146,245,180,10
172.67.18.29,164,206,180,10
172.67.60.140,156,209,180,10
104.16.234.113,164,243,181,10
104.24.83.242,157,213,181,10
172.67.117.94,149,208,181,10
104.24.22.36,153,207,181,10
104.18.38.63,145,267,181,10
104.25.1.230,157,209,181,10
104.24.251.164,157,205,181,10
104.17.94.251,148,288,182,10
104.17.66.66,146,252,182,10
104.16.154.45,158,259,182,10
104.23.118.236,156,204,182,10
104.25.32.147,158,210,182,10
104.27.7.76,164,220,182,10
104.25.173.138,150,208,182,10
104.17.168.43,148,254,182,10
104.16.240.119,153,290,182,10
104.25.114.68,163,213,182,10
104.19.27.70,153,269,182,10
104.18.155.11,161,248,182,10
104.18.6.24,147,274,182,10
104.25.59.117,161,210,182,10
172.67.107.253,154,206,182,10
172.67.22.190,169,205,182,10
104.18.184.3,171,211,183,10
104.27.70.53,162,206,183,10
172.67.100.237,153,208,183,10
104.25.148.21,163,206,183,10
104.25.244.113,162,216,183,10
104.18.65.158,149,266,183,10
104.19.145.94,152,296,183,10
162.159.21.101,153,259,183,10
104.18.108.156,161,252,183,10
104.16.168.101,156,254,183,10
104.18.244.101,153,272,183,10
104.24.252.245,168,211,183,10
104.17.192.114,145,295,183,10
104.19.158.66,153,254,183,10
104.17.239.100,143,293,184,10
172.64.231.181,149,242,184,10
104.16.2.60,145,231,184,10
172.67.12.76,153,207,184,10
172.64.66.90,142,278,184,10
104.25.97.80,156,213,184,10
104.16.45.245,160,253,184,10
104.16.143.197,166,221,184,10
104.24.77.125,164,210,184,10
104.25.217.248,162,216,184,10
104.19.171.131,147,262,184,10
104.27.203.105,168,208,184,10
162.159.143.100,167,221,184,10
104.18.128.56,151,241,185,10
104.23.133.16,161,213,185,10
104.24.155.71,166,215,185,10
104.24.153.55,155,208,185,10
104.17.169.43,148,292,185,10
104.18.97.90,163,243,185,10
104.25.99.148,161,220,185,10
104.18.98.223,160,229,186,10
104.17.147.124,163,228,186,10
104.24.66.176,168,217,186,10
104.24.215.14,167,219,186,10
104.25.7.65,166,208,186,10
104.21.239.178,175,218,186,10
162.159.43.47,164,211,186,10
104.24.142.135,160,220,186,10
104.24.226.115,170,215,186,10
104.24.165.85,167,214,186,10
104.17.0.64,161,250,186,10
104.27.2.199,164,214,186,10
104.18.193.249,149,259,186,10
104.18.163.209,144,298,187,10
104.24.202.160,170,212,187,10
104.17.73.206,152,252,187,10
104.19.221.236,165,222,187,10
104.19.74.16,147,296,187,10
104.24.224.59,162,220,187,10
104.27.121.78,165,219,187,10
198.41.217.182,165,221,187,10
104.16.34.9,147,297,187,10
172.64.152.159,149,228,187,10
104.19.204.77,144,297,187,10
104.23.124.160,152,209,187,10
104.27.197.86,169,212,187,10
104.25.223.41,160,223,187,10
104.24.241.7,157,209,187,10
104.25.155.79,165,215,187,10
104.16.42.35,151,257,187,10
104.17.101.90,167,265,187,10
104.16.28.216,165,291,188,10
104.18.67.167,161,284,188,10
104.16.63.35,169,254,188,10
104.19.154.91,150,272,188,10
104.18.23.246,176,208,188,10
172.67.64.126,165,215,188,10
172.67.119.229,161,220,188,10
104.17.138.175,156,293,188,10
104.18.227.17,159,245,188,10
172.66.40.66,159,282,188,10
104.16.216.100,153,252,188,10
104.18.178.215,164,239,188,10
162.159.62.61,163,275,188,10
23.227.39.93,155,299,188,10
104.24.25.93,160,214,188,10
172.66.2.182,170,231,188,10
104.19.212.171,163,262,188,10
104.18.105.194,165,298,188,10
104.16.108.20,175,196,189,10
104.20.7.55,164,213,189,10
104.18.78.64,147,247,189,10
104.24.139.110,170,219,189,10
162.159.250.7,172,206,189,10
104.23.142.37,161,209,189,10
104.17.115.167,153,298,189,10
104.25.61.228,162,224,189,10
172.64.87.111,173,230,189,10
172.66.45.77,157,276,190,10
104.18.83.9,147,266,190,10
104.19.236.118,143,296,190,10
104.24.76.148,161,222,190,10
104.25.132.198,165,211,190,10
104.25.205.37,156,210,190,10
104.26.2.210,155,258,190,10
104.17.92.32,172,221,190,10
104.18.176.46,151,292,190,10
104.16.71.70,156,292,190,10
172.67.105.181,160,215,190,10
104.17.203.160,145,236,191,10
104.25.112.113,161,212,191,10
104.27.44.255,167,219,191,10
104.18.144.33,152,277,191,10
104.16.222.2,158,280,191,10
104.17.13.131,162,230,191,10
198.41.199.139,156,245,191,10
104.27.104.163,165,223,191,10
104.16.1.244,150,278,191,10
104.19.242.164,175,211,191,10
104.25.134.15,172,214,191,10
104.17.133.216,157,293,192,10
104.21.199.22,167,246,192,10
104.24.219.241,159,224,192,10
104.24.92.202,162,211,192,10
172.64.41.175,157,247,192,10
104.18.209.208,170,285,192,10
104.18.142.34,155,262,192,10
104.21.34.120,164,241,192,10
104.19.162.27,153,265,192,10
104.18.234.96,177,210,192,10
104.17.127.43,160,279,193,10
104.18.134.59,149,283,193,10
104.27.207.115,161,208,193,10
162.159.25.11,148,296,193,10
104.18.167.140,149,278,193,10
104.17.245.73,170,295,193,10
104.27.34.245,159,225,193,10
162.159.251.180,174,209,193,10
172.67.232.102,170,237,193,10
104.17.173.88,159,295,194,10
104.18.181.111,156,265,194,10
104.27.74.44,173,219,194,10
104.17.67.156,160,284,194,10
104.16.137.157,154,295,194,10
104.16.132.82,167,298,194,10
104.25.162.183,169,219,194,10
104.17.206.131,163,237,195,10
172.67.173.107,167,244,195,10
104.17.50.37,173,227,195,10
104.16.159.205,167,263,195,10
104.16.98.227,151,297,195,10
104.17.122.183,140,298,195,10
104.17.232.26,146,270,196,10
104.18.224.179,159,250,196,10
104.19.53.29,145,249,196,10
104.19.148.142,157,268,196,10
172.67.168.249,165,223,196,10
104.18.154.148,152,292,197,10
104.18.232.206,159,297,197,10
104.24.161.81,173,219,197,10
104.16.23.196,153,291,197,10
104.25.22.79,170,223,197,10
104.19.129.246,180,209,197,10
104.18.47.232,159,297,197,10
104.25.24.211,168,223,197,10
104.25.9.116,174,222,197,10
104.21.218.79,169,233,198,10
104.21.91.80,170,248,198,10
104.16.97.62,147,283,198,10
104.25.143.15,173,221,198,10
104.17.193.135,149,285,198,10
104.24.216.228,188,208,199,10
104.16.27.46,161,290,199,10
104.22.42.104,184,231,199,10
104.17.139.93,143,272,199,10
172.64.34.237,178,251,199,10
104.18.225.39,160,248,199,10
104.17.14.164,163,258,200,10
104.18.217.66,163,296,200,10
172.67.109.67,178,218,200,10
104.17.116.22,153,286,200,10
104.17.9.57,152,299,200,10
104.17.254.52,145,289,200,10
104.27.35.21,179,221,200,10
173.245.58.35,157,277,200,10
104.21.27.162,166,259,200,10
172.67.238.98,168,231,201,10
172.67.221.124,163,260,201,10
104.31.16.31,163,279,201,10
172.67.202.71,165,257,201,10
104.22.68.251,184,239,201,10
104.16.246.109,141,284,201,10
198.41.223.139,149,268,201,10
104.17.105.7,148,270,202,10
172.67.214.113,167,248,202,10
172.65.229.236,152,296,202,10
104.16.153.249,150,298,202,10
104.21.109.162,166,215,202,10
104.24.59.103,188,248,202,10
104.24.65.33,189,229,202,10
104.21.80.19,165,247,202,10
104.25.252.198,174,224,202,10
104.23.117.4,186,240,202,10
172.67.253.205,181,230,203,10
172.67.58.107,192,235,203,10
104.21.61.39,165,245,203,10
104.16.195.107,178,293,203,10
162.159.137.3,190,240,203,10
172.67.240.118,164,251,204,10
104.16.214.200,160,268,204,10
172.67.209.43,162,251,204,10
104.17.100.115,143,284,204,10
172.67.152.83,165,246,204,10
104.21.29.217,168,243,204,10
104.17.107.142,152,297,204,10
104.25.208.132,171,228,204,10
172.67.129.230,164,259,204,10
104.21.26.215,160,250,205,10
172.67.222.153,169,247,205,10
172.64.153.223,164,285,205,10
172.64.92.233,167,256,205,10
104.23.113.78,185,258,205,10
104.21.78.171,175,220,205,10
172.67.145.119,175,234,205,10
104.21.30.77,170,229,206,10
104.24.29.52,197,234,206,10
104.21.94.114,167,252,206,10
104.25.55.122,185,239,206,10
104.21.64.0,161,223,206,10
172.65.202.246,174,287,206,10
104.18.0.64,144,297,206,10
172.67.208.4,169,253,206,10
104.17.88.236,158,295,207,10
104.19.200.160,156,296,207,10
104.24.157.82,186,239,207,10
104.21.195.3,168,255,207,10
104.24.150.251,194,238,207,10
104.25.82.78,185,248,208,10
104.17.226.102,165,297,208,10
104.21.102.6,161,258,208,10
104.21.89.219,181,255,208,10
172.67.140.126,172,251,208,10
104.19.147.46,169,282,208,10
172.67.49.118,184,242,209,10
172.67.95.112,194,238,209,10
104.27.20.216,195,253,209,10
104.21.67.119,182,246,209,10
104.25.76.60,191,248,209,10
104.21.85.212,184,228,209,10
104.25.253.212,190,235,209,10
172.67.137.156,164,241,209,10
104.16.230.46,172,276,209,10
104.21.52.85,165,237,209,10
104.21.66.70,174,247,209,10
172.67.150.69,167,256,210,10
104.23.121.92,187,247,210,10
104.24.42.186,193,242,210,10
104.21.31.63,165,246,210,10
104.25.5.245,184,245,210,10
104.21.17.162,173,247,210,10
104.23.104.107,197,236,210,10
104.25.113.125,190,245,210,10
104.27.200.214,185,235,210,10
104.17.237.206,161,269,210,10
104.18.199.245,159,296,210,10
104.24.11.90,197,251,211,10
104.24.183.22,187,240,211,10
104.27.43.139,193,242,211,10
104.17.56.133,172,287,211,10
172.67.55.177,189,247,211,10
172.67.99.9,188,239,211,10
104.21.119.225,166,258,211,10
104.25.201.17,188,248,211,10
104.21.19.219,168,255,211,10
104.27.17.213,191,248,211,10
104.16.205.105,156,292,211,10
104.25.11.183,194,244,211,10
172.67.225.155,165,247,212,10
104.19.24.115,174,286,212,10
104.21.219.199,183,256,212,10
104.24.182.73,192,251,212,10
104.25.40.233,190,258,212,10
172.67.254.146,162,252,212,10
104.23.143.201,186,253,212,10
104.21.104.26,170,261,212,10
162.159.138.163,191,252,212,10
172.67.194.192,175,248,212,10
104.21.111.137,173,243,212,10
172.67.89.97,202,254,212,10
104.25.255.132,189,241,212,10
104.21.69.175,169,241,212,10
104.25.170.48,187,245,212,10
104.25.57.51,192,237,212,10
104.27.3.246,189,239,212,10
172.67.50.227,193,251,212,10
104.25.176.237,192,239,212,10
190.93.244.173,162,297,213,10
104.24.135.95,186,248,213,10
172.67.241.244,195,244,213,10
