IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.24.36.225,200,255,213,10
172.67.210.151,198,229,213,10
172.67.53.142,188,244,213,10
104.21.123.74,176,246,213,10
172.67.7.250,183,240,213,10
104.25.52.244,184,245,213,10
104.21.206.217,165,249,213,10
104.27.55.99,186,240,213,10
172.67.196.113,165,262,213,10
104.22.15.105,192,243,214,10
104.17.72.237,169,275,214,10
104.21.77.69,165,246,214,10
104.25.221.232,201,234,214,10
104.24.9.24,196,244,214,10
104.24.151.149,184,247,214,10
104.18.190.88,148,292,214,10
104.21.24.153,195,244,214,10
104.24.67.141,189,240,214,10
104.18.96.204,172,299,214,10
104.25.28.54,195,251,214,10
104.25.198.244,194,239,214,10
172.67.98.182,197,251,214,10
104.23.111.201,195,245,214,10
104.21.33.141,183,259,214,10
172.67.171.110,165,255,214,10
104.25.93.60,189,249,214,10
104.17.189.92,159,294,214,10
172.67.206.199,167,255,215,10
104.25.90.123,188,244,215,10
172.67.138.225,167,245,215,10
104.18.73.69,184,291,215,10
172.67.251.243,198,246,215,10
104.24.156.159,194,242,215,10
104.24.62.175,197,240,215,10
188.114.99.60,179,250,215,10
104.24.15.214,192,242,216,10
172.67.200.126,162,248,216,10
172.67.201.157,177,245,216,10
104.19.116.206,172,280,216,10
104.23.112.26,190,242,216,10
104.16.164.233,167,298,216,10
104.24.179.26,191,251,216,10
104.25.251.91,198,254,217,10
104.21.88.76,169,251,217,10
104.27.75.25,193,237,217,10
172.67.155.95,171,259,217,10
104.21.5.53,170,255,217,10
172.65.181.143,189,253,217,10
172.67.48.100,194,245,217,10
104.22.2.164,191,243,217,10
104.21.71.254,169,245,217,10
104.21.49.26,166,255,217,10
104.25.154.245,187,247,217,10
172.67.180.81,169,248,217,10
104.24.235.147,193,250,217,10
104.16.186.42,149,296,217,10
172.67.52.113,197,242,217,10
104.18.129.250,167,285,218,10
172.67.80.147,194,251,218,10
172.67.248.129,172,257,218,10
104.25.73.139,199,256,218,10
104.22.6.24,195,245,218,10
104.21.38.132,180,248,219,10
172.64.100.95,209,237,219,10
104.24.128.177,194,251,219,10
172.67.118.249,200,254,219,10
172.64.101.73,210,233,219,10
104.27.123.34,190,241,219,10
104.22.34.237,200,248,219,10
104.25.17.161,189,242,219,10
104.25.188.78,199,251,219,10
104.25.95.254,189,237,220,10
104.27.94.133,188,238,220,10
104.22.69.153,189,249,220,10
104.21.10.22,173,255,220,10
104.17.196.72,182,296,220,10
104.16.59.150,182,286,220,10
104.27.126.32,191,254,220,10
104.21.2.221,166,255,220,10
104.18.140.132,158,298,220,10
104.22.44.4,188,250,220,10
104.24.26.167,194,238,220,10
104.25.187.228,205,241,220,10
104.25.168.235,194,240,221,10
104.23.116.209,200,245,221,10
104.25.254.31,194,243,221,10
104.18.84.95,159,290,221,10
104.25.195.171,184,251,221,10
104.24.143.230,201,255,221,10
104.25.194.119,201,255,222,10
104.21.110.230,204,253,222,10
104.17.209.122,160,299,222,10
172.67.195.19,187,247,222,10
104.25.202.22,196,245,222,10
104.25.49.13,187,251,222,10
104.27.198.206,203,251,222,10
104.17.227.214,146,298,222,10
172.67.84.46,192,243,223,10
104.24.171.83,194,248,223,10
104.25.239.143,195,249,223,10
104.27.108.173,189,250,223,10
104.21.45.249,196,256,223,10
104.24.44.111,194,254,223,10
104.25.104.100,200,247,223,10
104.27.4.248,196,256,223,10
104.24.240.61,193,251,223,10
104.24.73.148,197,242,223,10
104.25.81.31,190,243,223,10
104.25.250.220,192,241,224,10
104.24.146.60,198,252,224,10
104.25.122.66,202,244,224,10
104.24.37.23,195,250,224,10
172.64.69.166,203,250,224,10
172.67.216.124,199,255,225,10
104.23.125.69,193,251,225,10
104.21.108.184,196,255,225,10
104.27.54.144,204,256,225,10
104.24.23.130,191,252,226,10
104.24.203.36,193,253,226,10
104.19.68.96,173,290,226,10
104.25.241.132,190,239,226,10
104.24.169.195,196,245,226,10
172.67.193.186,170,269,226,10
104.27.5.16,200,251,227,10
172.67.54.211,198,253,227,10
172.67.143.90,207,255,227,10
104.24.201.101,207,254,228,10
104.20.12.129,202,256,230,10
104.27.110.167,208,249,230,10
172.67.19.46,199,256,230,10
104.19.65.223,159,299,232,10
104.27.38.166,192,257,233,10
172.67.8.152,204,255,234,10
104.17.251.1,145,162,153,20
104.17.160.151,141,166,155,20
104.17.110.59,144,172,156,20
104.17.179.82,147,164,156,20
104.18.60.146,147,176,158,20
104.19.193.172,139,174,158,20
104.17.148.56,150,164,158,20
162.159.17.111,141,187,159,20
104.16.192.5,155,178,160,20
104.16.161.185,148,172,161,20
104.16.176.240,145,175,161,20
104.18.16.136,151,180,161,20
172.64.93.77,150,192,162,20
104.16.206.27,138,239,162,20
104.19.144.135,142,194,162,20
108.162.192.35,145,172,163,20
198.41.202.135,157,185,163,20
172.64.32.106,146,179,163,20
104.16.44.28,146,190,164,20
162.159.254.14,153,186,164,20
104.19.133.22,152,179,165,20
104.17.89.219,148,187,165,20
172.64.159.224,154,175,166,20
104.18.133.159,145,219,166,20
104.19.213.9,144,247,167,20
104.16.152.89,145,201,167,20
172.64.80.247,141,241,167,20
104.19.175.134,157,177,168,20
104.23.128.118,152,196,168,20
104.18.230.211,153,186,169,20
104.19.215.50,154,199,169,20
104.17.55.205,162,179,169,20
172.64.148.59,156,181,169,20
162.159.243.42,151,184,169,20
104.16.226.10,151,200,169,20
198.41.208.193,144,251,169,20
104.16.196.60,148,222,170,20
104.17.233.86,153,208,170,20
104.16.47.149,159,201,170,20
104.17.234.227,151,255,170,20
104.19.253.10,160,187,171,20
104.17.117.13,167,178,171,20
104.16.146.80,149,274,171,20
172.64.84.142,149,225,171,20
104.17.75.150,150,217,171,20
104.18.111.166,152,216,171,20
104.18.243.184,156,213,171,20
104.17.217.239,147,212,171,20
104.18.223.182,159,186,172,20
104.16.62.76,149,238,172,20
104.17.158.117,144,282,172,20
104.17.83.171,148,207,172,20
104.24.70.155,161,192,173,20
104.17.78.89,142,293,173,20
104.18.10.165,143,282,173,20
162.159.16.98,151,222,173,20
104.19.178.149,144,270,174,20
104.17.65.80,161,226,174,20
104.17.52.154,156,213,174,20
104.19.195.74,162,190,174,20
104.27.86.251,159,210,174,20
198.41.193.166,151,237,175,20
104.16.224.97,156,200,175,20
172.67.113.245,160,205,175,20
104.19.172.140,149,223,175,20
104.16.56.156,160,229,176,20
104.18.3.95,153,214,176,20
104.18.92.132,155,194,176,20
104.17.29.213,147,249,176,20
104.27.101.119,162,202,176,20
104.19.80.56,151,218,176,20
104.16.68.119,149,211,177,20
1.1.1.124,160,217,177,20
104.19.201.171,164,189,177,20
104.17.163.53,148,262,177,20
172.64.35.196,147,272,177,20
104.17.24.165,152,265,178,20
104.17.191.12,146,235,178,20
104.16.162.225,142,267,178,20
104.19.57.148,160,236,178,20
104.18.63.10,143,248,178,20
104.23.109.208,153,210,178,20
104.17.155.187,165,194,178,20
104.17.70.184,161,225,179,20
104.18.219.50,156,287,179,20
104.18.99.196,150,251,179,20
104.25.20.218,163,212,179,20
104.17.51.47,160,210,179,20
104.16.24.85,167,208,179,20
104.19.96.162,148,281,180,20
104.18.202.115,152,296,180,20
104.18.86.153,168,195,180,20
104.16.148.81,158,258,180,20
172.65.190.70,153,218,180,20
198.41.209.119,154,273,180,20
104.24.46.148,156,213,181,20
104.27.103.60,158,216,181,20
104.19.159.104,147,220,181,20
104.17.161.153,154,274,181,20
104.18.64.221,149,271,181,20
104.19.166.128,148,293,181,20
104.16.78.33,147,288,181,20
104.18.211.2,147,236,181,20
104.18.32.4,145,253,181,20
104.17.76.238,161,219,182,20
172.64.156.150,151,284,182,20
104.19.84.163,150,278,182,20
104.17.114.64,149,285,182,20
104.16.77.186,160,251,182,20
104.19.232.146,166,198,182,20
172.65.216.79,153,284,183,20
104.22.32.199,151,202,183,20
104.17.157.150,158,264,183,20
104.17.242.208,153,268,183,20
104.19.66.26,148,290,183,20
104.22.54.7,162,215,183,20
104.17.165.241,153,272,184,20
104.19.185.167,164,224,184,20
104.17.19.15,150,259,184,20
104.19.5.252,144,277,184,20
104.16.103.183,149,263,185,20
104.16.170.5,156,224,185,20
103.21.244.225,156,257,185,20
172.65.228.227,151,297,185,20
104.19.152.61,159,267,185,20
104.16.245.252,164,266,185,20
104.17.166.12,155,285,185,20
104.17.208.120,148,261,185,20
104.27.47.138,168,220,185,20
104.17.20.221,156,272,185,20
104.16.150.146,157,279,185,20
104.16.169.179,171,228,186,20
172.64.176.31,161,253,186,20
104.17.112.240,152,252,186,20
104.18.9.151,168,217,186,20
104.19.87.76,154,275,186,20
104.18.196.250,150,242,186,20
104.18.172.117,154,271,186,20
104.16.134.215,157,275,186,20
104.25.216.255,161,223,186,20
104.25.135.144,166,212,187,20
104.16.6.34,148,280,187,20
104.16.210.71,165,259,187,20
141.101.121.115,147,236,187,20
104.19.81.46,146,291,187,20
104.18.15.81,170,226,187,20
104.22.74.223,160,215,187,20
162.159.129.62,158,226,188,20
104.18.143.244,165,274,188,20
104.19.46.184,164,234,188,20
104.16.74.164,161,293,188,20
104.16.36.242,145,281,188,20
104.19.36.144,157,293,188,20
104.16.199.169,147,257,188,20
104.24.93.28,161,210,189,20
104.16.13.82,163,276,189,20
104.16.238.55,163,258,189,20
104.16.253.224,145,272,189,20
172.64.42.239,151,264,190,20
104.19.161.99,149,290,190,20
104.19.220.102,148,289,190,20
104.19.42.29,153,279,190,20
172.64.53.56,167,274,190,20
104.27.16.145,165,217,190,20
104.16.37.114,152,294,190,20
172.67.116.126,163,217,191,20
104.18.55.113,163,255,191,20
162.159.128.150,162,218,191,20
104.17.111.237,174,222,191,20
104.16.22.236,167,226,191,20
104.19.202.240,164,262,191,20
172.67.9.5,165,214,191,20
172.64.81.229,150,280,191,20
104.18.242.42,147,282,192,20
104.18.197.159,163,245,192,20
104.18.173.89,172,210,192,20
104.19.136.32,180,205,192,20
104.16.194.27,177,219,192,20
108.162.196.104,157,252,192,20
104.16.191.121,148,285,192,20
104.17.199.145,153,290,192,20
104.17.195.42,153,290,192,20
172.64.68.237,159,217,193,20
104.16.75.247,154,258,193,20
172.64.67.252,163,251,193,20
104.16.76.69,150,273,193,20
104.18.40.20,148,290,193,20
104.19.218.152,152,285,193,20
104.25.101.16,171,220,193,20
104.18.91.32,161,245,194,20
104.16.221.235,163,285,194,20
104.24.198.60,163,251,194,20
104.17.109.220,160,286,194,20
104.27.82.9,164,213,195,20
104.17.99.228,161,271,195,20
104.18.222.236,150,296,195,20
104.19.107.102,148,297,196,20
104.17.213.10,161,291,197,20
198.41.204.69,173,236,197,20
172.64.147.71,176,220,197,20
104.18.11.28,144,276,197,20
104.16.185.85,158,264,197,20
104.16.184.68,162,292,197,20
104.17.54.23,148,282,198,20
104.17.247.233,159,286,199,20
104.16.190.99,160,285,199,20
104.16.95.255,162,291,199,20
162.159.237.228,146,278,199,20
104.19.4.46,160,273,200,20
104.17.183.203,161,282,201,20
104.17.197.56,163,289,201,20
104.16.174.255,166,259,202,20
104.18.76.61,155,288,202,20
104.16.73.101,146,285,202,20
104.17.228.101,167,283,203,20
104.19.8.157,160,283,203,20
104.21.124.213,164,257,203,20
104.16.171.46,156,279,204,20
104.16.4.53,154,285,204,20
104.25.102.94,172,226,204,20
172.67.174.213,170,236,205,20
104.21.217.124,163,252,205,20
104.21.192.68,171,227,205,20
104.17.28.211,154,296,206,20
104.21.35.22,178,223,206,20
104.17.172.33,163,292,207,20
104.22.28.7,166,223,207,20
104.18.71.10,145,299,207,20
172.65.226.202,148,270,207,20
104.19.117.231,162,283,207,20
104.17.30.185,154,291,208,20
104.21.205.188,170,244,208,20
104.21.56.210,176,239,208,20
104.26.15.152,188,236,208,20
104.21.75.48,161,247,208,20
104.19.165.182,148,294,209,20
172.66.46.87,176,278,209,20
172.67.213.60,170,270,209,20
104.21.41.156,171,261,209,20
104.19.37.254,155,294,209,20
104.26.5.189,197,237,209,20
104.21.207.233,169,239,209,20
104.24.163.67,193,227,210,20
172.67.229.73,163,256,210,20
104.19.82.237,173,286,210,20
104.24.56.183,200,242,210,20
104.16.64.82,165,286,211,20
104.27.42.243,189,244,211,20
172.67.77.158,189,245,212,20
104.21.9.78,170,264,212,20
172.67.10.29,194,246,212,20
104.23.100.252,190,257,212,20
104.19.14.57,157,285,212,20
104.16.139.112,158,294,212,20
104.21.82.62,166,231,212,20
104.21.32.171,197,226,213,20
104.22.51.35,188,246,213,20
104.18.81.38,166,285,213,20
104.24.246.57,191,240,214,20
104.22.50.186,186,248,214,20
172.67.103.114,190,237,214,20
104.27.194.23,189,245,214,20
172.67.135.213,168,249,215,20
104.25.229.132,186,244,215,20
104.25.212.172,195,243,216,20
104.16.187.208,144,292,216,20
104.19.31.1,156,276,216,20
104.23.130.42,191,252,216,20
104.24.32.121,198,240,217,20
162.159.141.222,205,242,217,20
172.67.234.251,186,246,217,20
104.21.50.141,169,256,217,20
172.67.72.146,189,245,217,20
104.27.199.92,192,245,217,20
141.101.114.184,171,291,218,20
104.24.168.169,200,241,218,20
104.25.137.129,194,243,219,20
104.21.44.188,172,247,219,20
104.25.88.22,201,253,219,20
104.27.24.12,201,242,219,20
104.25.105.177,188,251,220,20
104.18.34.50,155,297,220,20
104.25.169.115,196,247,220,20
104.20.10.123,188,286,220,20
104.24.189.213,200,250,220,20
104.24.232.37,192,250,220,20
104.27.66.253,203,246,221,20
104.19.100.149,165,277,221,20
104.25.190.130,191,249,221,20
104.24.186.93,196,250,221,20
104.21.47.12,198,271,222,20
104.21.18.216,204,253,222,20
172.67.199.73,203,262,224,20
104.22.45.126,198,246,224,20
104.24.225.21,200,250,225,20
104.24.159.61,194,243,226,20
104.27.202.218,193,261,226,20
104.17.244.35,161,293,226,20
104.21.197.199,203,250,226,20
162.159.49.78,155,293,227,20
104.24.220.1,195,247,228,20
104.27.15.82,200,255,229,20
172.67.182.9,205,258,231,20
104.16.140.203,159,290,231,20
172.67.30.110,200,247,232,20
104.19.77.201,173,293,235,20
104.19.127.133,151,297,237,20
104.18.160.19,142,160,153,30
104.16.252.39,144,168,156,30
162.159.213.72,141,178,158,30
104.16.231.178,144,172,158,30
104.19.71.133,142,187,160,30
104.19.181.20,148,171,161,30
104.18.170.95,149,172,162,30
104.17.23.69,148,176,162,30
104.18.249.71,150,172,162,30
104.16.173.226,149,187,162,30
104.16.181.47,149,174,163,30
104.18.2.11,153,199,163,30
104.18.132.25,150,173,163,30
104.19.207.73,145,211,163,30
104.17.31.55,144,194,164,30
104.17.12.249,148,228,164,30
104.18.226.192,154,176,165,30
104.17.187.74,148,201,165,30
104.18.89.206,148,211,166,30
172.66.3.0,157,184,167,30
104.16.180.142,148,188,169,30
104.19.101.30,146,247,169,30
104.17.142.66,149,188,170,30
104.26.7.100,155,207,170,30
104.21.224.200,152,251,170,30
104.16.177.142,147,232,171,30
104.18.213.22,157,194,171,30
104.16.215.29,151,264,171,30
104.17.15.47,158,181,171,30
198.41.207.105,142,281,171,30
104.17.201.5,143,252,172,30
104.18.245.247,142,227,172,30
104.19.69.124,151,203,172,30
104.19.20.143,152,197,172,30
104.18.164.8,151,234,173,30
104.19.45.27,142,286,173,30
104.19.151.192,149,271,173,30
104.16.155.138,154,189,174,30
172.64.88.15,148,229,174,30
104.17.40.117,161,183,174,30
104.19.189.113,145,244,174,30
104.16.141.232,167,184,175,30
104.16.130.174,143,275,175,30
104.16.218.128,160,192,175,30
104.16.72.241,148,274,175,30
104.24.212.160,154,206,176,30
104.17.141.68,157,234,176,30
104.16.145.20,156,194,176,30
104.18.79.216,154,213,177,30
104.24.236.97,155,212,177,30
104.25.161.230,165,208,178,30
104.17.210.190,149,278,178,30
104.17.131.158,162,192,178,30
104.17.200.152,142,252,179,30
172.64.38.238,167,192,180,30
162.159.9.85,165,207,180,30
104.18.149.251,152,231,181,30
104.24.254.187,161,215,181,30
104.16.33.75,155,288,181,30
104.19.41.237,148,267,181,30
104.17.164.12,161,210,181,30
162.159.48.198,157,297,181,30
104.22.4.36,156,212,182,30
162.159.14.207,169,222,182,30
104.17.104.67,146,269,182,30
172.64.48.119,162,226,182,30
104.17.235.67,150,269,182,30
104.18.171.198,163,220,182,30
104.16.144.28,150,280,183,30
172.65.199.162,151,291,183,30
104.16.138.186,152,284,183,30
104.19.214.91,170,199,183,30
104.16.251.103,166,207,183,30
104.17.246.160,142,281,184,30
104.16.5.206,149,244,184,30
104.19.38.147,164,260,184,30
104.17.198.8,152,274,184,30
104.18.238.191,148,289,184,30
104.16.178.252,160,255,184,30
104.19.49.75,149,290,184,30
104.19.7.6,163,240,184,30
104.19.184.104,163,263,185,30
104.17.156.55,162,244,185,30
104.18.203.217,162,215,185,30
104.19.62.67,154,246,185,30
104.19.183.162,148,288,185,30
104.19.205.98,162,248,185,30
104.17.167.203,146,286,186,30
104.19.0.30,160,267,186,30
104.19.10.244,150,273,186,30
104.16.249.181,160,294,186,30
104.18.239.49,148,285,188,30
198.41.200.169,157,291,188,30
104.19.78.177,166,248,189,30
104.19.99.153,150,281,189,30
104.19.76.140,161,231,189,30
104.17.190.102,168,291,189,30
104.18.87.147,175,215,189,30
104.18.194.22,156,295,190,30
104.16.254.101,170,274,191,30
104.17.130.94,179,218,191,30
172.67.243.170,164,214,191,30
104.17.63.129,149,281,192,30
104.18.7.30,144,293,193,30
104.18.41.44,148,288,194,30
104.18.147.141,155,265,194,30
104.18.131.50,150,278,196,30
104.16.236.208,149,291,196,30
104.16.110.239,157,284,196,30
104.18.135.156,158,295,196,30
104.17.64.69,163,285,196,30
104.19.216.101,169,292,197,30
104.17.69.79,171,283,197,30
190.93.246.178,150,294,198,30
104.16.220.158,163,292,199,30
104.18.182.63,151,295,199,30
198.41.195.218,154,297,199,30
104.18.204.11,170,295,199,30
162.159.58.33,156,288,199,30
104.16.183.8,156,275,200,30
104.19.97.46,169,261,200,30
104.18.100.122,150,295,200,30
104.18.185.98,165,274,200,30
104.16.85.26,164,284,200,30
104.16.41.142,175,273,200,30
104.25.159.81,190,210,200,30
104.18.229.163,161,281,201,30
104.19.21.206,167,286,202,30
104.16.10.213,172,265,203,30
104.17.136.246,149,274,204,30
104.16.207.83,151,297,205,30
104.17.42.96,162,292,205,30
104.16.165.63,163,256,205,30
104.16.29.10,160,262,205,30
104.17.202.244,163,293,206,30
104.23.135.247,188,235,206,30
104.17.222.21,150,298,206,30
104.16.20.68,173,298,206,30
104.19.32.119,167,254,207,30
104.19.59.205,170,297,207,30
104.19.211.44,159,286,208,30
104.19.43.140,158,275,209,30
104.18.35.107,165,279,209,30
104.22.60.176,185,235,209,30
104.16.14.25,170,294,210,30
104.18.45.67,159,278,210,30
104.17.106.168,168,291,210,30
104.18.210.109,159,290,211,30
104.22.63.77,186,244,211,30
172.67.61.118,190,248,211,30
104.24.138.130,182,237,211,30
104.17.143.155,168,290,212,30
104.27.11.73,194,243,214,30
104.25.75.31,197,255,215,30
104.26.4.147,198,234,217,30
104.16.89.56,161,289,218,30
104.18.200.25,161,296,219,30
104.19.122.23,166,290,219,30
104.21.93.55,171,251,220,30
104.22.29.51,192,250,220,30
104.22.73.114,195,239,224,30
104.24.85.177,191,243,225,30
104.24.74.102,195,244,226,30
104.17.132.27,163,299,228,30
172.67.71.14,195,239,230,30
104.19.114.105,166,291,235,30
162.159.12.197,167,292,242,30
172.64.229.34,67,91,81,40
162.159.19.147,146,165,153,40
104.16.54.224,140,171,155,40
104.18.51.34,144,197,157,40
104.17.253.199,153,168,158,40
104.17.204.16,146,180,159,40
104.19.160.68,147,173,160,40
104.16.166.216,151,173,162,40
104.18.56.172,154,184,165,40
104.16.189.248,152,191,165,40
66.235.200.73,151,191,167,40
104.16.49.246,142,251,168,40
104.19.30.96,160,178,168,40
104.19.219.206,150,219,169,40
104.16.9.149,161,179,169,40
104.16.213.34,147,185,170,40
104.17.216.170,144,209,171,40
104.16.227.147,149,205,171,40
104.16.99.231,158,183,171,40
104.16.135.200,145,257,171,40
104.18.52.78,149,210,172,40
104.19.47.152,154,212,172,40
173.245.59.224,158,199,173,40
104.19.35.209,161,212,173,40
104.19.58.39,151,195,174,40
104.19.11.234,150,222,174,40
172.64.52.19,156,211,174,40
104.17.174.47,159,190,174,40
141.101.123.126,153,224,175,40
104.18.254.156,158,221,176,40
104.19.52.141,142,296,177,40
104.19.235.120,155,215,178,40
104.16.96.119,163,206,178,40
104.19.95.128,162,198,178,40
104.19.102.82,142,239,178,40
104.19.85.79,144,297,178,40
104.19.89.24,146,245,179,40
104.19.55.163,144,266,180,40
172.64.151.14,144,286,180,40
104.19.83.237,164,203,181,40
104.18.233.101,140,295,181,40
104.19.64.141,155,228,182,40
104.19.26.104,163,209,182,40
104.18.191.166,164,208,183,40
104.17.35.80,168,201,183,40
141.101.122.208,149,225,184,40
104.17.49.190,177,197,184,40
104.16.0.92,154,235,184,40
104.16.53.95,158,211,185,40
104.17.212.204,147,299,186,40
104.19.15.37,152,299,187,40
104.19.34.30,143,278,187,40
104.18.93.133,156,274,188,40
104.18.236.149,172,249,189,40
172.64.145.134,163,286,190,40
104.16.225.165,147,252,190,40
104.16.93.242,159,299,191,40
104.19.106.79,150,296,192,40
104.19.110.180,163,215,192,40
104.19.18.246,157,231,192,40
104.19.93.163,151,296,193,40
104.18.198.105,145,277,193,40
104.18.103.219,156,281,194,40
104.19.50.4,145,254,194,40
104.17.80.30,173,206,194,40
104.18.208.172,151,277,194,40
141.101.120.55,166,242,194,40
104.19.91.111,148,278,195,40
104.18.186.39,154,294,196,40
104.19.22.247,146,284,201,40
104.19.17.60,163,262,201,40
104.18.235.146,168,282,201,40
104.19.9.109,151,289,202,40
104.18.42.46,170,278,204,40
162.159.24.252,154,282,205,40
104.16.235.234,154,295,206,40
104.19.19.153,155,283,206,40
104.16.243.79,152,277,207,40
104.19.63.243,163,285,210,40
1.0.0.160,154,291,210,40
104.19.28.21,165,281,211,40
104.19.105.124,163,296,215,40
104.18.148.254,168,292,217,40
104.17.170.105,152,269,217,40
104.19.12.228,159,293,217,40
104.19.90.172,171,284,219,40
104.19.70.68,196,238,220,40
104.17.152.184,167,289,220,40
104.18.95.181,165,283,222,40
104.19.79.126,181,292,223,40
104.16.102.200,150,292,226,40
104.17.171.51,159,293,248,40
104.19.16.166,166,295,249,40
104.18.252.120,148,169,157,50
104.18.49.134,148,170,158,50
104.17.82.143,151,174,159,50
104.19.60.94,152,169,159,50
104.19.196.241,154,169,160,50
172.66.43.242,155,171,165,50
104.19.123.221,146,225,166,50
104.18.57.37,161,191,168,50
104.17.215.49,162,196,177,50
104.19.92.32,163,188,177,50
104.17.181.177,169,187,177,50
104.19.33.164,149,228,181,50
104.19.86.116,167,207,182,50
104.16.219.251,153,260,183,50
104.16.69.140,155,268,183,50
104.19.119.182,169,203,183,50
104.18.58.208,155,274,184,50
104.19.126.112,149,269,185,50
104.19.125.85,158,273,185,50
104.17.48.175,163,204,186,50
104.18.54.117,149,271,187,50
104.19.233.157,170,216,192,50
104.19.54.234,158,237,194,50
104.19.121.92,164,249,194,50
104.19.67.196,155,231,196,50
104.19.118.89,151,282,200,50
104.19.120.160,169,252,200,50
173.245.49.137,162,237,202,50
104.18.177.214,167,289,206,50
104.19.61.65,166,295,210,50
104.16.188.11,169,271,211,50
104.19.13.83,164,274,215,50
104.16.241.45,163,272,215,50
104.19.73.30,171,289,216,50
104.19.98.108,165,293,220,50
104.19.23.93,178,289,221,50
104.18.157.192,168,292,221,50
104.18.136.74,172,289,223,50
104.19.56.57,166,288,232,50
104.17.71.133,172,298,246,50
104.18.48.213,152,173,159,60
104.18.50.201,149,183,165,60
104.18.61.149,164,183,174,60
104.19.112.79,154,212,175,60
104.17.144.159,162,200,177,60
104.18.59.72,155,189,177,60
104.19.186.165,168,204,183,60
104.17.186.197,151,276,189,60
104.19.25.41,166,234,190,60
104.19.48.31,155,268,191,60
104.16.107.81,156,297,197,60
104.19.3.185,167,273,200,60
104.17.7.73,187,237,204,60
104.19.40.168,181,276,220,60
104.19.29.198,182,285,227,60
104.19.94.234,163,292,228,60
104.18.1.26,174,296,247,60
104.18.53.146,164,173,170,70
104.19.2.253,173,178,174,70
104.19.6.195,178,186,181,70
104.19.104.204,175,291,231,70
104.19.44.100,254,295,280,70
104.18.62.6,153,163,158,80
104.19.75.161,171,187,179,80
104.17.188.236,175,188,181,80
104.19.111.103,175,191,183,80
104.19.88.192,163,204,183,80
104.19.108.163,178,195,186,80
